schema_version,output_case,case_id,activity_id,activity_source_type,activity_source_path,activity_start_time_utc,activity_end_time_utc,activity_duration_min,timestamp_epoch_used,context_variable,context_status,audit_status,weather_db_path,weather_table,station_id,station_name,county_name,town_name,station_latitude,station_longitude,station_elevation_m,nearest_activity_dist_m,station_rank_by_distance,obs_count_total_window,obs_count_nonnull,obs_count_null,obs_count_zero,obs_count_positive,nearest_obs_time_utc,nearest_obs_gap_min,value_min,value_max,value_mean,value_sum,observed_values_available,selection_rule,missingness_reason,zero_fallback_used,context_notes
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_1hr_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,temperature_c,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,12,1,0,12,2026-04-10T21:40:00+00:00,0.0,24.0,26.0,24.700000000000003,296.40000000000003,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,relative_humidity_pct,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,79.0,88.0,84.25,1011.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_speed_ms,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,0.9,1.6,1.2333333333333334,14.8,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_direction_deg,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,40.0,180.0,131.66666666666666,1580.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,pressure_hpa,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,1007.5,1007.9,1007.7666666666664,12093.199999999997,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,visibility_m,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,weather,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,466920,臺北,臺北市,中正區,25.037659,121.514854,,14816.2,33,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_mm,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,12,1,12,0,2026-04-10T21:50:00+00:00,0.0,0.0,0.0,0.0,0.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_10min_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_1hr_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,temperature_c,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,12,1,0,12,2026-04-10T21:40:00+00:00,0.0,22.5,25.8,23.816666666666666,285.8,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,relative_humidity_pct,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,12,1,0,12,2026-04-10T21:40:00+00:00,0.0,89.0,98.0,94.25,1131.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_speed_ms,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,0.5,1.7,1.0083333333333333,12.1,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_direction_deg,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,12,1,0,12,2026-04-10T21:50:00+00:00,0.0,10.0,360.0,258.3333333333333,3100.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,pressure_hpa,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,visibility_m,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,weather,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAB020,國一S006K,基隆市,七堵區,25.08694,121.6869,,15166.1,34,13,0,13,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_mm,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,12,0,12,0,2026-04-10T21:50:00+00:00,0.0,0.0,0.0,0.0,0.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_10min_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,precipitation_1hr_mm,MISSING,NULL_VALUE_ONLY,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,0,12,0,0,,,,,,,False,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,VARIABLE_VALUES_NULL_OR_BLANK_IN_ACTIVITY_WINDOW,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,temperature_c,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,22.3,25.6,23.658333333333335,283.90000000000003,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,relative_humidity_pct,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,12,0,0,12,2026-04-10T21:50:00+00:00,0.0,79.0,94.0,87.58333333333333,1051.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Exact activity-window station-variable evidence; no imputation or weather fusion.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_speed_ms,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,12,0,11,1,2026-04-10T21:50:00+00:00,0.0,0.0,0.1,0.008333333333333333,0.1,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
ib3w_activity_environment_window_adapter_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_gpx_v1,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,qixing_lengshuikeng_xiaoyoukeng_20260410_biji_gpx,gpx,D:\mountain_work\115_osm\activity_input\gpx\qixing_lengshuikeng_xiaoyoukeng_gpx\冷水坑上-七星山東峰-主峰-下小油坑.gpx,2026-04-10T21:35:47+00:00,2026-04-10T23:54:30+00:00,138.717,explicit_gpx_utc,wind_direction_deg,OBSERVED,OBSERVED_IN_ACTIVITY_WINDOW,weather\tw_weather_2026-05-01.sqlite3,weather_observations,CAAH60,大安森林,臺北市,大安區,25.02955,121.53628,,15230.6,35,12,12,0,12,0,2026-04-10T21:50:00+00:00,0.0,0.0,0.0,0.0,0.0,True,stations_with_observations_in_exact_activity_window_and_activity_bbox; rank_by_nearest_activity_trackpoint_distance,,False,Raw zero values are retained as observed evidence; zero is never synthesized.
